nom;image;groupe;type
Gen'Ichiro;https://sig.grumpybumpers.com/host/Red_Hawk.gif;Homura;PJ
Weihan;https://signavatar.com/75868_v.gif;Homura;PJ
Marudo;https://2img.net/u/1216/16/03/63/avatars/398-4.jpg;Homura;PJ
Shōzen;https://zupimages.net/up/23/50/dsr2.jpg;Homura;PNJ
Iwao;https://zupimages.net/up/23/02/1mml.png;Homura;PNJ
Eimei;https://zupimages.net/up/23/02/7vm8.png;Homura;PNJ
Kuenai;https://zupimages.net/up/23/02/i80q.png;Homura;PNJ
Aoba;https://zupimages.net/up/24/08/oeu7.png;Homura;PNJ
Zento;https://zupimages.net/up/24/08/4qt7.png;Homura;PNJ
Aomidoro;https://zupimages.net/up/24/08/gf6h.png;Homura;PNJ
Harushige;https://i.pinimg.com/736x/f0/3e/e9/f03ee97236278f75230f60afbfd760df.jpg;Homura;PNJ
Shiharashi;https://www.image-heberg.fr/files/thumbs/174709940621844607.jpg;Homura;PNJ
Kuma;https://i.ibb.co/vkWvWzv/7178-EDAD-56-B4-417-E-BA0-D-4-C12039496-D0.png;Homura;PNJ
