source;cible;typeAversB;typeBversA;type
Uzumaki Seto;Ryokyaku Shinjiro;affection;affection;rp
Uzumaki Seto;Fujiwara Gen'ichiro;professionnel;;rp
Uzumaki Seto;Kawasaki Kaïto;professionnel;;rp
Uzumaki Seto;Fuwa Yasahiro;hostilité;;rp
Uzumaki Seto;Kaguya Bankichi;hostilité;;rp
Uzumaki Seto;Kaguya Zetsumei;professionnel;;rp
Takahashi Renji;Kensho;amitié;;rp
Seijuu Shānyùe;Haruko;respect;;rp
Kaguya Bankichi;Kaguya Taosu;peur;;rp
Seijuu Shānyùe;Fujiwara Kamui;professionnel;;rp
Seijuu Shānyùe;Ashikaga Atori;affection;compliqué;rp
Takahashi Renji;Soragoto Shinri;compliqué;;rp
Kaguya Bankichi;Kaguya Yusuke;amitié;amitié;rp
Shimada Hinawa;Funami Yōichirō;respect;;rp
Zenin Taiga;Cho Takashi;hostilité;;rp
Uzumaki Seto;Hadō Oboroge;respect;professionnel;rp
Khan Kurthulun;Zenin Taiga;affection;;rp
Khan Kuthulun;Kyojin;admiration;;rp
Uzumaki Seto;Uzumaki Aeonya;respect;;rp
Uzumaki Seto;Nara Toshinobu;professionnel;;rp
Yakedo Aruzu;Gaskusha Ashin;amitié;;rp
Seijuu Shānyùe;Uzumaki Aeonya;hostilité;;rp
